ING_FORM_ID	ING_NAME_ENG	ING_NAME_KR	FORM	DESC_ID	NOTE	ING_ID
728	Angelica Gigas/Ascorbic Acid/Cyanocobalamin/Ferrous Gluconate/Folic Acid/Nicotinamide/Orotic Acid/Pyridoxine	Angelica Gigas/아스코르브산/시아노코발라민/Ferrous Gluconate/폴산/니코틴산아미드/오로트산/피리독신	내복제/연질캡슐제			606
729	Angelica Gigas/Ascorbic Acid/Cyanocobalamin/Ferrous Gluconate/Folic Acid/Orotic Acid/Pyridoxine	Angelica Gigas/아스코르브산/시아노코발라민/Ferrous Gluconate/폴산/오로트산/피리독신	내복제/연질캡슐제			607
730	Angelica Gigas/Ascorbic Acid/Folic Acid/Peony/Platycodon/Riboflavin/Selenium Yeast/Thiamine/Tocopherol/Vitamin A/Zinc Oxide	Angelica Gigas/아스코르브산/폴산/작약/길경/리보플라빈/셀레늄함유효모/티아민/토코페롤/Vitamin A/산화아연	내복제/정제, 저작정			608
731	Angelica Gigas/Atractylodes/Calcium Tocopherol/Cinnamon Bark/Citrus Unshiu Peel/Clove/Cnidium/Coptis/Corydalis Tuber/Cyanocobalamin/Cyperus/Folic Acid/Ginger/Ginseng/Glycyrrhiza/Hoelen/Moutan Bark/Nicotinamide/Pantothenate/Peach Kernel/Peony/Pyridoxine/Rehmannia/Riboflavin/Senna Leaf/Thiamine/Valerian	Angelica Gigas/창출/칼슘 토코페롤/계피/진피/Clove/Cnidium/황련/Corydalis Tuber/시아노코발라민/향부자/폴산/건강/인삼/감초/Hoelen/Moutan Bark/니코틴산아미드/판토텐산/Peach Kernel/작약/피리독신/Rehmannia/리보플라빈/센나(생약) Leaf/티아민/Valerian	내복제/정제, 저작정			609
732	Angelica Gigas/Atractylodes/Calcium Tocopherol/Cinnamon Bark/Citrus Unshiu Peel/Clove/Cnidium/Coptis/Corydalis Tuber/Cyanocobalamin/Cyperus/Folic Acid/Ginger/Ginseng/Glycyrrhiza/Hoelen/Moutan Bark/Nicotinamide/Pantothenate/Peach Kernel/Peony/Pyridoxine/Rehmannia/Riboflavin/Senna/Thiamine/Valerian	Angelica Gigas/창출/칼슘 토코페롤/계피/진피/Clove/Cnidium/황련/Corydalis Tuber/시아노코발라민/향부자/폴산/건강/인삼/감초/Hoelen/Moutan Bark/니코틴산아미드/판토텐산/Peach Kernel/작약/피리독신/Rehmannia/리보플라빈/센나(생약)/티아민/Valerian	내복제/정제, 저작정			610
733	Angelica Gigas/Cinnamomi Ramulus/Cnidium/Evodia Fruit/Ginger/Ginseng/Glue/Glycyrrhiza/Liriope Tuber/Peony/Pinellia Tuber	Angelica Gigas/Cinnamomi Ramulus/Cnidium/Evodia Fruit/건강/인삼/Glue/감초/맥문동/작약/반하	내복제/과립제, 세립			611
734	Angelica Gigas/Red Ginseng/Tocopherol	Angelica Gigas/홍삼/토코페롤	내복제/경질캡슐제			612
735	Angelics Gigas/Ascorbic Acid/Atractylodes White/Calcium/Cnidium/Ferrous Fumarate/L-Cysteine/Nicotinamide/Pantothenate/Peony/Pyridoxine/Riboflavin/Thiamine/Tocopherol/Zinc Sulfate/Β-Carotene	Angelics Gigas/아스코르브산/백출/칼슘/Cnidium/푸마르산철/L-시스테인/니코틴산아미드/판토텐산/작약/피리독신/리보플라빈/티아민/토코페롤/황산아연/Β-카로틴	내복제/정제, 저작정			613
736	Anidulafungin	아니둘라펀진	주사제/주사제			614
737	Anion Resin/Cationic Resin/Charcoal	Anion Resin/Cationic Resin/Charcoal	외용제/액제			615
738	Anise Oil/Eucalyptus Oil/Mentha Oil/Myrtol/Pumilio Pine Oil/Turpentine Oil	Anise Oil/Eucalyptus Oil/Mentha Oil/Myrtol/Pumilio Pine Oil/Turpentine Oil	내복제/연질캡슐제			616
739	Anti-Inhibitor Coagulant Complex	Anti-Inhibitor Coagulant Complex	주사제/주사제			617
740	Antilymphocyte Immunoglobuline	Antilymphocyte Immunoglobuline	주사제/주사제			618
741	Antivenin	Antivenin	주사제/주사제			619
742	Apixaban	Apixaban	내복제/정제, 저작정	51		620
743	Apraclonidine	아프라클로니딘	외용제/점안제(점안액)	53		621
744	Aprepitant	Aprepitant	내복제/경질캡슐제	54		622
745	Apricot Kernel/Astragalus/Atractylodes/Citrus Unshiu Peel/Lonicera Flower/Minium/Rhubarb/Scrophularia/Sucrose/Sulfur/Yellow Beeswax	Apricot Kernel/Astragalus/창출/진피/Lonicera Flower/Minium/Rhubarb/Scrophularia/Sucrose/Sulfur/Yellow Beeswax	외용제/경고제, 첩부제			623
746	Apricot Kernel/Bupleurum/Citrus Unshiu Peel/Clycyrrhiza/Ephedra Herb/Hoelen/Magnolia Bark/Perilla/Pinellia Tuber/Zingiberis Rhizoma	Apricot Kernel/시호/진피/Clycyrrhiza/마황/Hoelen/Magnolia Bark/자소엽/반하/건강	내복제/과립제, 세립			624
747	Apricot Kernel/Chlorpheniramine/Diprophylline/Dl-Methylephedrine/Glycyrrhiza/Guaifenesin/Liriope Tuber/Polygala root	Apricot Kernel/클로르페니라민/디프로필린/DL-메틸에페드린/감초/구아이페네신/맥문동/원지	내복제/시럽제, 건조시럽			625
748	Aprotinin	Aprotinin	주사제/주사제			626
749	Aprotinin/Calcium Chloride/Fibrinogen/Human Thrombin	Aprotinin/염화칼슘/Fibrinogen/Human 트롬빈	외용제/액제			627
750	Aprotinin/Calcium Chloride/Human Plasma Fibrinogen/Human Plasma Thrombin	Aprotinin/염화칼슘/Human Plasma Fibrinogen/Human Plasma 트롬빈	외용제/액제			628
751	Aprotinin/Human Plasma Fibrinogen/Thrombin	Aprotinin/Human Plasma Fibrinogen/트롬빈	외용제/액제			629
752	Arbekacin	아르베카신	주사제/주사제			630
753	Argatroban	Argatroban	주사제/주사제			631
754	Arginine	아르기닌	내복제/경질캡슐제			632
755	Arginine	아르기닌	내복제/연질캡슐제			632
756	Arginine	아르기닌	내복제/정제, 저작정			632
757	Arginine/Glycine/L-Alanine/L-Aspartic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Methionine/L-Phenylalanine/L-Proline/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Lysine/Magnesium Chloride/Potassium Acetate/Serine/Sodium Acetate/Sodium Chloride/Sodium Hydroxide/Sodium Phosphate	아르기닌/글리신/L-알라닌/L-아스파르트산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-메티오닌/L-페닐알라닌/L-프롤린/L-트레오닌/L-트립토판/L-티로신/L-발린/리신/염화마그네슘/아세트산칼륨/세린/아세트산나트륨/염화나트륨/수산화나트륨/Sodium Phosphate	주사제/주사제			633
758	Arginine/Ibuprofen	아르기닌/이부프로펜	내복제/정제, 저작정			634
759	Arginine/Ibuprofen	아르기닌/이부프로펜	내복제/시럽제, 건조시럽			634
760	Arginine/Ibuprofen	아르기닌/이부프로펜	내복제/과립제, 세립			634
761	Aripiprazole	아리피프라졸	내복제/정제, 저작정	56		635
762	Aripiprazole	아리피프라졸	내복제/확산정, 속붕정, 구강붕해정	56		635
763	Aripiprazole	아리피프라졸	주사제/주사제	57		635
764	Armodafinil	Ar모다피닐	내복제/정제, 저작정	58		636
765	Arnica	아르니카	내복제/경질캡슐제			637
766	Arnica/Glycol Salicylate/L-Menthol	아르니카/Glycol Salicylate/L-멘톨	외용제/카타플라스마제			638
767	Arotinolol	아로티놀롤	내복제/정제, 저작정			639
768	Arsenic Trioxide	삼산화비소	주사제/주사제			640
769	Artemisiae Argyi Folium	Artemisiae Argyi Folium	내복제/정제, 저작정			641
770	Artesunate/Pyronaridine	Artesunate/Pyronaridine	내복제/정제, 저작정			642
771	Artesunate/Pyronaridine	Artesunate/Pyronaridine	내복제/과립제, 세립			642
772	Articaine/Epinephrine	Articaine/에피네프린	주사제/주사제			643
773	Artichokes	Artichokes	내복제/시럽제, 건조시럽			644
774	Ascorbic Acid	아스코르브산	내복제/산제			645
775	Ascorbic Acid	아스코르브산	내복제/정제, 저작정			645
776	Ascorbic Acid	아스코르브산	주사제/주사제			645
777	Ascorbic Acid	아스코르브산	외용제/정제, 저작정			645
778	Ascorbic Acid	아스코르브산	내복제/서방캡슐제			645
779	Ascorbic Acid/Astragalus/Biotin/Calcium Gluconate/Cholecalciferol/Cinnamon Bark/Cyanocobalamin/Folic Acid/Glycyrrhiza/Magnesium Glycerophosphate/Nicotinamide/Pantothenate/Peony/Pyridoxine/Retinol/Riboflavin/Thiamine/Tocopherol	아스코르브산/Astragalus/비오틴/글루콘산칼슘/콜레칼시페롤/계피/시아노코발라민/폴산/감초/글리세로인산마그네슘/니코틴산아미드/판토텐산/작약/피리독신/레티놀/리보플라빈/티아민/토코페롤	내복제/정제, 저작정			646
780	Ascorbic Acid/Astragalus/Calcium Phosphate/Cholecalciferol/Cyanocobalamin/Folic Acid/Magnesium Glycerophosphate/Nicotinamide/Peony/Potassium Iodide/Pyridoxine/Red Ginseng/Retinol/Thiamine/Tocopherol	아스코르브산/Astragalus/인산칼슘/콜레칼시페롤/시아노코발라민/폴산/글리세로인산마그네슘/니코틴산아미드/작약/요오드화칼륨/피리독신/홍삼/레티놀/티아민/토코페롤	내복제/정제, 저작정			647
781	Ascorbic Acid/Astragalus/Calcium Phosphate/Cholecalciferol/Cyanocobalamin/Folic Acid/Magnesium Glycerophosphate/Nicotinamide/Peony/Pyridoxine/Red Ginseng/Retinol/Riboflavin/Thiamine/Tocopherol	아스코르브산/Astragalus/인산칼슘/콜레칼시페롤/시아노코발라민/폴산/글리세로인산마그네슘/니코틴산아미드/작약/피리독신/홍삼/레티놀/리보플라빈/티아민/토코페롤	내복제/정제, 저작정			648
782	Ascorbic Acid/Astragalus/Calcium Phosphate/Cyanocobalamin/Ergocalciferol/Folic Acid/Ginseng/Glycyrrhiza/Magnesium Glycerophosphate/Nicotinamide/Pantothenate/Peony/Pyridoxine/Retinol/Riboflavin/Royal Jelly/Thiamine/Tocopherol	아스코르브산/Astragalus/인산칼슘/시아노코발라민/에르고칼시페롤/폴산/인삼/감초/글리세로인산마그네슘/니코틴산아미드/판토텐산/작약/피리독신/레티놀/리보플라빈/로얄젤리/티아민/토코페롤	내복제/정제, 저작정			649
783	Ascorbic Acid/Astragalus/Cholecalciferol/Ginseng/Glycyrrhiza/Nicotinamide/Peony/Pyridoxine/Thiamine	아스코르브산/Astragalus/콜레칼시페롤/인삼/감초/니코틴산아미드/작약/피리독신/티아민	내복제/정제, 저작정			650
784	Ascorbic Acid/Astragalus/Epimedium Herb/Nicotinamide/Pantothenate/Pyridoxine/Red Ginseng/Riboflavin/Thiamine/Tocopherol	아스코르브산/Astragalus/음양곽/니코틴산아미드/판토텐산/피리독신/홍삼/리보플라빈/티아민/토코페롤	내복제/정제, 저작정			651
785	Ascorbic Acid/Astragalus/Epimedium Herb/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Thiamine	아스코르브산/Astragalus/음양곽/니코틴산아미드/판토텐산/피리독신/리보플라빈/티아민	내복제/경질캡슐제			652
786	Ascorbic Acid/Bacillus Natto S./Bisbentiamine/Lactobacillus Bifidus/Pantothenate/Pyridoxine/Riboflavin	아스코르브산/Bacillus Natto S./Bisbentiamine/락토바실루스비피두스균/판토텐산/피리독신/리보플라빈	내복제/정제, 저작정			653
787	Ascorbic Acid/Bacillus Subtilis/Biotin/Lactobacillus Sporogenes/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Thiamine	아스코르브산/바실루스서브틸리스균/비오틴/락토바실루스스포로게네스균/니코틴산아미드/판토텐산/피리독신/리보플라빈/티아민	내복제/정제, 저작정			654
788	Ascorbic Acid/Bacillus Subtilis/Calcium Lactate/Cyanocobalamin/Nicotinamide/Pyridoxine/Riboflavin/Streptococcus Faecium/Thiamine/Zinc Oxide	아스코르브산/바실루스서브틸리스균/락트산칼슘/시아노코발라민/니코틴산아미드/피리독신/리보플라빈/스트렙토코쿠스페슘균/티아민/산화아연	내복제/산제			655
789	Ascorbic Acid/Bacillus Subtilis/Clostridium Butyricum/Dibasic Calcium Phosphate/Lactobacillus Sporogenes/Nicotinamide/Riboflavin/Thiamine/Yeast	아스코르브산/바실루스서브틸리스균/클로스트리듐부티리쿰균/Dibasic 인산칼슘/락토바실루스스포로게네스균/니코틴산아미드/리보플라빈/티아민/효모	내복제/과립제, 세립			656
790	Ascorbic Acid/Basic Cupric Carbonate/Biotin/Calcium Phosphate/Cholecalciferol/Cyanocobalamin/Ferrous Fumarate/Folic Acid/L-Lysine/Magnesium Oxide/Nicotinamide/Pyridoxine/Riboflavin/Thiamine/Tocopherol/Vitamin A/Zinc Oxide/Β-Carotene	아스코르브산/Basic Cupric Carbonate/비오틴/인산칼슘/콜레칼시페롤/시아노코발라민/푸마르산철/폴산/L-리신/산화마그네슘/니코틴산아미드/피리독신/리보플라빈/티아민/토코페롤/Vitamin A/산화아연/Β-카로틴	내복제/정제, 저작정			657
791	Ascorbic Acid/Benfotiamine/Biotin/Calcium Phosphate/Cholecalciferol/Choline Bitartrate/Chromium Yeast/Cupric Oxide/Cyanocobalamin/Folic Acid/Inositol/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Selenium Yeast/Tocopherol/Ursodeoxycholic Acid/Zinc Oxide/Β-Carotene	아스코르브산/벤포티아민/비오틴/인산칼슘/콜레칼시페롤/콜린타르타르산염/크롬함유효모/산화제이구리/시아노코발라민/폴산/이노시톨/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/셀레늄함유효모/토코페롤/우르소데옥시콜산/산화아연/Β-카로틴	내복제/정제, 저작정			658
792	Ascorbic Acid/Benfotiamine/Biotin/Calcium Phosphate/Cholecalciferol/Choline Bitartrate/Cyanocobalamin/Dl-Methionine/Folic Acid/Inositol/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Selenium Yeast/Zinc Oxide/Γ-Oryzanol	아스코르브산/벤포티아민/비오틴/인산칼슘/콜레칼시페롤/콜린타르타르산염/시아노코발라민/DL-메티오닌/폴산/이노시톨/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/셀레늄함유효모/산화아연/Γ-오리자놀	내복제/정제, 저작정			659
793	Ascorbic Acid/Benfotiamine/Biotin/Calcium Phosphate/Cholecalciferol/Choline Bitartrate/Cyanocobalamin/Folic Acid/Inositol/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Selenium Yeast/Tocopherol/Ursodeoxycholic Acid/Zinc Oxide	아스코르브산/벤포티아민/비오틴/인산칼슘/콜레칼시페롤/콜린타르타르산염/시아노코발라민/폴산/이노시톨/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/셀레늄함유효모/토코페롤/우르소데옥시콜산/산화아연	내복제/정제, 저작정			660
794	Ascorbic Acid/Benfotiamine/Biotin/Calcium Phosphate/Cholecalciferol/Choline Bitartrate/Cyanocobalamin/Folic Acid/Inositol/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Ubidecarenone/Ursodeoxycholic Acid/Γ-Oryzanol	아스코르브산/벤포티아민/비오틴/인산칼슘/콜레칼시페롤/콜린타르타르산염/시아노코발라민/폴산/이노시톨/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/유비데카레논/우르소데옥시콜산/Γ-오리자놀	내복제/정제, 저작정			661
795	Ascorbic Acid/Benfotiamine/Biotin/Calcium Phosphate/Cholecalciferol/Choline Bitartrate/Cyanocobalamin/Folic Acid/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Ubidecarenone/Ursodeoxycholic Acid/Zinc Oxide/Γ-Oryzanol	아스코르브산/벤포티아민/비오틴/인산칼슘/콜레칼시페롤/콜린타르타르산염/시아노코발라민/폴산/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/유비데카레논/우르소데옥시콜산/산화아연/Γ-오리자놀	내복제/정제, 저작정			662
796	Ascorbic Acid/Benfotiamine/Biotin/Calcium Phosphate/Cholecalciferol/Cyanocobalamin/Folic Acid/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Ursodeoxycholic Acid/Zinc Oxide	아스코르브산/벤포티아민/비오틴/인산칼슘/콜레칼시페롤/시아노코발라민/폴산/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/우르소데옥시콜산/산화아연	내복제/정제, 저작정			663
797	Ascorbic Acid/Benfotiamine/Biotin/Calcium Phosphate/Cyanocobalamin/Folic Acid/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Selenium Yeast/ß-Carotene/Ubidecarenone/Ursodeoxycholic Acid/Zinc Oxide	아스코르브산/벤포티아민/비오틴/인산칼슘/시아노코발라민/폴산/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/셀레늄함유효모/ß-카로틴/유비데카레논/우르소데옥시콜산/산화아연	내복제/정제, 저작정			664
798	Ascorbic Acid/Benfotiamine/Biotin/Calcium/Cholecalciferol/Choline Bitartrate/Chromium Yeast/Cupric Sulfate/Cyanocobalamin/Folic Acid/Inositol/L-Cysteine/Magnesium Oxide/Manganse Sulfate/Nicotinamide/Pantothenate/Pyridoxine/Retinol/Riboflavin/Selenium Yeast/Tocopherol/Ubidecarenone/Ursodeoxycholic Acid/Zinc Oxide/Β-Carotene/Γ-Oryzanol	아스코르브산/벤포티아민/비오틴/칼슘/콜레칼시페롤/콜린타르타르산염/크롬함유효모/황산제이구리/시아노코발라민/폴산/이노시톨/L-시스테인/산화마그네슘/Manganse Sulfate/니코틴산아미드/판토텐산/피리독신/레티놀/리보플라빈/셀레늄함유효모/토코페롤/유비데카레논/우르소데옥시콜산/산화아연/Β-카로틴/Γ-오리자놀	내복제/정제, 저작정			665
799	Ascorbic Acid/Benfotiamine/Biotin/Calcium/Cholecalciferol/Choline Bitartrate/Cyanocobalamine/Folic Acid/Inositol/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Ursodeoxycholic Acid/Zinc Oxide/Γ-Oryzanol	아스코르브산/벤포티아민/비오틴/칼슘/콜레칼시페롤/콜린타르타르산염/시아노코발라민/폴산/이노시톨/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/우르소데옥시콜산/산화아연/Γ-오리자놀	내복제/정제, 저작정			666
800	Ascorbic Acid/Benfotiamine/Biotin/Cholecalciferol/Choline Bitartrate/Cyanocobalamin/Folic Acid/Fursultiamine/Inositol/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Selenium Yeast/Tocopherol/Ursodeoxycholic Acid/Zinc Oxide/Γ-Oryzanol	아스코르브산/벤포티아민/비오틴/콜레칼시페롤/콜린타르타르산염/시아노코발라민/폴산/푸르설티아민/이노시톨/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/셀레늄함유효모/토코페롤/우르소데옥시콜산/산화아연/Γ-오리자놀	내복제/정제, 저작정			667
801	Ascorbic Acid/Benfotiamine/Biotin/Cholecalciferol/Choline Bitartrate/Cyanocobalamin/Folic Acid/Inositol/Magnesium Oxide/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Selenium Yeast/Tocopherol/Ubidecarenone/Ursodeoxycholic Acid/Zinc Oxide/Γ-Oryzanol	아스코르브산/벤포티아민/비오틴/콜레칼시페롤/콜린타르타르산염/시아노코발라민/폴산/이노시톨/산화마그네슘/니코틴산아미드/판토텐산/피리독신/리보플라빈/셀레늄함유효모/토코페롤/유비데카레논/우르소데옥시콜산/산화아연/Γ-오리자놀	내복제/정제, 저작정			668
