PROD_CODE	REG_CODE	ING_CODE
646900721	199303108	101305ATB
646900722	199303108	101305ATB
646900723	199303108	101305ATB
646900724	199303108	101305ATB
646900725	199303108	101305ATB
646900550	199303109	101406ATB
646900551	199303109	101406ATB
646900552	199303109	101406ATB
647200570	199303262	B99100ATB
647200571	199303262	B99100ATB
649503770	199303276	124833COS
649503771	199303276	124833COS
649503772	199303276	124833COS
649501760	199303294	139503ACS
649501761	199303294	139503ACS
649501762	199303294	139503ACS
649501930	199303295	203912COS
649501931	199303295	203912COS
649501932	199303295	203912COS
649501933	199303295	203912COS
649506610	199303295	203912COS
649506611	199303295	203912COS
649506612	199303295	203912COS
649506620	199303295	203912COS
649506621	199303295	203912COS
649506622	199303295	203912COS
649506730	199303295	203912COS
649506731	199303295	203912COS
649506740	199303295	203912COS
649506741	199303295	203912COS
649507030	199303295	203912COS
649507031	199303295	203912COS
649501950	199303299	#N/A
649501951	199303299	#N/A
649501952	199303299	#N/A
649501953	199303299	#N/A
642000150	199303998	297600ATB
642000151	199303998	297600ATB
643300420	199304000	251101ATB
643301970	199304002	151130BIJ
643301971	199304002	151130BIJ
643301972	199304002	151130BIJ
650101620	199304026	161232COS
650101621	199304026	161232COS
650100740	199304029	#N/A
650100741	199304029	#N/A
650100010	199304031	213630COS
650100011	199304031	213630COS
650100750	199304033	537800COS
650100751	199304033	537800COS
650101310	199304034	203934COO
650101311	199304034	203934COO
642201810	199304085	190930BIJ
642201811	199304085	190930BIJ
642201812	199304085	190930BIJ
642201820	199304085	190930BIJ
642201821	199304085	190930BIJ
642201822	199304085	190930BIJ
53200040	199304092	169404BIJ
53200041	199304092	169404BIJ
651700040	199304092	169404BIJ
651700041	199304092	169404BIJ
642704020	199304100	#N/A
642704021	199304100	#N/A
674900360	199304100	#N/A
626700010	199304102	121530COM
626700011	199304102	121530COM
642700150	199304102	121530COM
642700151	199304102	121530COM
674900340	199304102	121530COM
674900341	199304102	121530COM
648000030	199304128	#N/A
648000031	199304128	#N/A
648000032	199304128	#N/A
649805680	199304128	#N/A
649805681	199304128	#N/A
649805682	199304128	#N/A
648000020	199304132	#N/A
648000021	199304132	#N/A
648000022	199304132	#N/A
649805690	199304132	#N/A
649805691	199304132	#N/A
649805692	199304132	#N/A
653600560	199304152	139230BIJ
653600561	199304152	139230BIJ
653600562	199304152	139230BIJ
658900240	199304153	194801CDS
658900241	199304153	194801CDS
662100070	199304176	#N/A
662100071	199304176	#N/A
662100080	199304178	#N/A
662100081	199304178	#N/A
662100082	199304178	#N/A
646900910	199304188	168030BIJ
646900911	199304188	168030BIJ
674500080	199304197	D93800COS
674500081	199304197	D93800COS
674500170	199304200	C73300ACS
674500171	199304200	C73300ACS
674500172	199304200	C73300ACS
674500173	199304200	C73300ACS
674500174	199304200	C73300ACS
674500175	199304200	C73300ACS
674500176	199304200	C73300ACS
674500130	199304202	#N/A
674500131	199304202	#N/A
642501480	199304220	157102ACH
642501481	199304220	157102ACH
642503090	199304221	#N/A
642503091	199304221	#N/A
642503100	199304222	102934BIJ
642503101	199304222	102934BIJ
642503102	199304222	102934BIJ
642503110	199304223	102937CCM
642503111	199304223	102937CCM
684200160	199304230	211130BIJ
684200161	199304230	211130BIJ
684200162	199304230	211130BIJ
684200030	199304231	174301BIJ
684200031	199304231	174301BIJ
693400010	199304231	174301BIJ
693400011	199304231	174301BIJ
684200130	199304246	186501ATB
684200131	199304246	186501ATB
644900770	199304254	181401BIJ
644900771	199304254	181401BIJ
666300240	199304254	181401BIJ
666300241	199304254	181401BIJ
666300242	199304254	181401BIJ
51600130	199304286	235731CCM
51600131	199304286	235731CCM
51600132	199304286	235731CCM
653600260	199304286	235731CCM
653600261	199304286	235731CCM
653500610	199304302	177131CLQ
653500611	199304302	177131CLQ
653500612	199304302	177131CLQ
656800070	199304303	237003ACH
656800071	199304303	237003ACH
656800060	199304304	#N/A
656800061	199304304	#N/A
656500060	199304315	239636COS
656500061	199304315	239636COS
656500180	199304316	333000COS
656500240	199304317	102903COO
656500130	199304318	#N/A
656500131	199304318	#N/A
699901760	199304328	#N/A
692800010	199304353	D91200COS
692800011	199304353	D91200COS
650700610	199304434	119530CSI
650700611	199304434	119530CSI
650700600	199304436	119502CSI
658700380	199304444	108302BIJ
658700381	199304444	108302BIJ
658700382	199304444	108302BIJ
644903420	199304468	107142BIJ
644903421	199304468	107142BIJ
644903430	199304468	107142BIJ
644903432	199304468	107142BIJ
644903433	199304468	107142BIJ
644903440	199304468	107142BIJ
644903441	199304468	107142BIJ
644911830	199304468	107142BIJ
644912150	199304468	107142BIJ
644912151	199304468	107142BIJ
644912770	199304468	107142BIJ
644912771	199304468	107142BIJ
644903800	199304469	107149BIJ
644903801	199304469	107149BIJ
644903810	199304469	107149BIJ
644903811	199304469	107149BIJ
644903820	199304469	107149BIJ
644903821	199304469	107149BIJ
644903830	199304469	107149BIJ
644903831	199304469	107149BIJ
644911990	199304469	107149BIJ
644911991	199304469	107149BIJ
644913030	199304469	107149BIJ
644913031	199304469	107149BIJ
653400640	199304481	#N/A
653400641	199304481	#N/A
653400642	199304481	#N/A
653400643	199304481	#N/A
670300030	199304482	#N/A
670300031	199304482	#N/A
670300032	199304482	#N/A
641903040	199304483	#N/A
641903041	199304483	#N/A
641903042	199304483	#N/A
641903043	199304483	#N/A
641903044	199304483	#N/A
643601560	199304533	A93300CPO
643601561	199304533	A93300CPO
643601562	199304533	A93300CPO
643604950	199304533	A93300CPO
643604951	199304533	A93300CPO
643301580	199304537	B03800ACS
643901140	199304538	#N/A
643901141	199304538	#N/A
643901142	199304538	#N/A
643301740	199304539	B01801CPA
655400720	199304542	#N/A
655400721	199304542	#N/A
655400722	199304542	#N/A
655400723	199304542	#N/A
655400724	199304542	#N/A
649100730	199304554	121901ATB
649100731	199304554	121901ATB
649100732	199304554	121901ATB
649100733	199304554	121901ATB
649100734	199304554	121901ATB
642400270	199304567	A11800CCM
642400271	199304567	A11800CCM
650100380	199304574	539000COS
650100381	199304574	539000COS
648503630	199400005	128301BIJ
648503631	199400005	128301BIJ
648503632	199400005	128301BIJ
648503620	199400006	128302BIJ
648500930	199400007	284800AGN
648501790	199400013	123801ACH
648504130	199400017	#N/A
648504131	199400017	#N/A
648503970	199400021	#N/A
648503971	199400021	#N/A
648503972	199400021	#N/A
648503973	199400021	#N/A
648501120	199400024	102906CCM
648500580	199400026	106330BIJ
648500581	199400026	106330BIJ
648500582	199400026	106330BIJ
648503990	199400027	241730BIJ
648503991	199400027	241730BIJ
648503992	199400027	241730BIJ
648503993	199400027	241730BIJ
648505730	199400027	241730BIJ
648500570	199400028	106301ATB
648500571	199400028	106301ATB
648500572	199400028	106301ATB
648500573	199400028	106301ATB
648500574	199400028	106301ATB
648503260	199400029	134103ATB
648503261	199400029	134103ATB
648503262	199400029	134103ATB
648501660	199400030	128801BIJ
648501661	199400030	128801BIJ
648501662	199400030	128801BIJ
648503180	199400034	104101ATB
648503181	199400034	104101ATB
648503182	199400034	104101ATB
648503183	199400034	104101ATB
648503184	199400034	104101ATB
648501730	199400035	#N/A
648503350	199400038	310600ATB
648503351	199400038	310600ATB
648503352	199400038	310600ATB
648503353	199400038	310600ATB
648503354	199400038	310600ATB
648503355	199400038	310600ATB
648503390	199400039	329000BIJ
648503391	199400039	329000BIJ
648503392	199400039	329000BIJ
648503380	199400041	328900BIJ
648503381	199400041	328900BIJ
648503382	199400041	328900BIJ
649101160	199400050	151601ATB
649101161	199400050	151601ATB
649101162	199400050	151601ATB
649101163	199400050	151601ATB
649101164	199400050	151601ATB
649101240	199400071	#N/A
649101241	199400071	#N/A
649101242	199400071	#N/A
649100550	199400075	160501ACH
649100551	199400075	160501ACH
649100552	199400075	160501ACH
649100553	199400075	160501ACH
649100554	199400075	160501ACH
640003670	199400086	128803BIJ
640003671	199400086	128803BIJ
640003672	199400086	128803BIJ
640003673	199400086	128803BIJ
640003674	199400086	128803BIJ
640003675	199400086	128803BIJ
640003676	199400086	128803BIJ
640003677	199400086	128803BIJ
640000470	199400094	127931ASY
640000471	199400094	127931ASY
640000472	199400094	127931ASY
640000473	199400094	127931ASY
640003920	199400095	145703ACR
640003921	199400095	145703ACR
640003922	199400095	145703ACR
640003923	199400095	145703ACR
643400380	199400099	#N/A
643400381	199400099	#N/A
643400382	199400099	#N/A
643400383	199400099	#N/A
643400384	199400099	#N/A
643300390	199400114	125002ATB
643300391	199400114	125002ATB
643300392	199400114	125002ATB
643300520	199400125	107139BIJ
643300521	199400125	107139BIJ
643300522	199400125	107139BIJ
645900330	199400160	#N/A
645900331	199400160	#N/A
645900332	199400160	#N/A
645900333	199400160	#N/A
645900480	199400166	116530BIJ
645900481	199400166	116530BIJ
645900482	199400166	116530BIJ
645900780	199400171	151601ATB
645900781	199400171	151601ATB
645900782	199400171	151601ATB
645901350	199400172	102904ATB
645901351	199400172	102904ATB
645901352	199400172	102904ATB
645900260	199400176	200732BIJ
645900261	199400176	200732BIJ
645900262	199400176	200732BIJ
645900263	199400176	200732BIJ
645900390	199400177	223801BIJ
645900391	199400177	223801BIJ
645900392	199400177	223801BIJ
645900393	199400177	223801BIJ
645900394	199400177	223801BIJ
645900395	199400177	223801BIJ
645900400	199400178	#N/A
645900401	199400178	#N/A
645900402	199400178	#N/A
645900403	199400178	#N/A
645900404	199400178	#N/A
645900910	199400179	203901ATB
645900911	199400179	203901ATB
645900912	199400179	203901ATB
645901910	199400182	125201ACH
645901911	199400182	125201ACH
645901912	199400182	125201ACH
645902120	199400183	A00301CCM
642500440	199400191	101601ATB
642500441	199400191	101601ATB
642500442	199400191	101601ATB
642500443	199400191	101601ATB
642500444	199400191	101601ATB
626500060	199400202	A04400ATB
626500062	199400202	A04400ATB
626500063	199400202	A04400ATB
626500064	199400202	A04400ATB
626500065	199400202	A04400ATB
626500066	199400202	A04400ATB
626500067	199400202	A04400ATB
626500068	199400202	A04400ATB
642503630	199400202	A04400ATB
642503631	199400202	A04400ATB
642503632	199400202	A04400ATB
642503633	199400202	A04400ATB
642503634	199400202	A04400ATB
642503635	199400202	A04400ATB
642503636	199400202	A04400ATB
642503637	199400202	A04400ATB
642501200	199400203	173403ATB
642501201	199400203	173403ATB
642501202	199400203	173403ATB
642501203	199400203	173403ATB
642501210	199400204	173402ATB
642501211	199400204	173402ATB
642501212	199400204	173402ATB
642501213	199400204	173402ATB
642501214	199400204	173402ATB
642501190	199400205	173401ATB
642501191	199400205	173401ATB
642501192	199400205	173401ATB
642501193	199400205	173401ATB
644500590	199400229	243302COM
644501020	199400232	300100ACH
644500550	199400233	#N/A
644500130	199400236	A00301CCM
644501190	199400238	172806ATB
644500400	199400239	121630BIJ
644500401	199400239	121630BIJ
644500402	199400239	121630BIJ
644500850	199400240	125237ASY
644500851	199400240	125237ASY
644904450	199400253	#N/A
644904451	199400253	#N/A
644912050	199400253	#N/A
644912051	199400253	#N/A
642300850	199400274	107120BIJ
642300851	199400274	107120BIJ
642302310	199400276	#N/A
642302311	199400276	#N/A
642303500	199400281	433300BIJ
642303501	199400281	433300BIJ
642303502	199400281	433300BIJ
642301000	199400282	300000ACS
642303530	199400283	107108BIJ
642303531	199400283	107108BIJ
642303540	199400283	107108BIJ
642303541	199400283	107108BIJ
642306230	199400283	107108BIJ
642306231	199400283	107108BIJ
642302300	199400284	107120BIJ
642302301	199400284	107120BIJ
642303400	199400291	458300ACH
642302880	199400294	125801BIJ
642301470	199400299	#N/A
642301471	199400299	#N/A
642301472	199400299	#N/A
642301473	199400299	#N/A
642301480	199400300	127301BIJ
642301481	199400300	127301BIJ
642301482	199400300	127301BIJ
642301483	199400300	127301BIJ
645207850	199400314	164103CCM
651803450	199400314	164103CCM
645207860	199400315	229102COM
651803440	199400315	229102COM
645207870	199400316	106804BIJ
651803560	199400316	106804BIJ
645207470	199400317	128502BIJ
651803090	199400317	128502BIJ
645207480	199400318	127103BIJ
651803020	199400318	127103BIJ
645207430	199400322	#N/A
645207431	199400322	#N/A
645207432	199400322	#N/A
651803060	199400322	#N/A
645207340	199400333	125304ACH
645207341	199400333	125304ACH
645207342	199400333	125304ACH
645207343	199400333	125304ACH
645207344	199400333	125304ACH
645207345	199400333	125304ACH
645207346	199400333	125304ACH
645207347	199400333	125304ACH
651802960	199400333	125304ACH
651802961	199400333	125304ACH
651802962	199400333	125304ACH
651802963	199400333	125304ACH
651802964	199400333	125304ACH
651802965	199400333	125304ACH
651803570	199400335	106805BIJ
651803571	199400335	106805BIJ
645101170	199400342	107117BIJ
645101171	199400342	107117BIJ
645101172	199400342	107117BIJ
645101470	199400346	107119BIJ
645101471	199400346	107119BIJ
645101480	199400346	107119BIJ
645101481	199400346	107119BIJ
643700500	199400351	128804BIJ
643700501	199400351	128804BIJ
643700502	199400351	128804BIJ
643700503	199400351	128804BIJ
643702120	199400354	125237ASY
643702121	199400354	125237ASY
643702122	199400354	125237ASY
643702123	199400354	125237ASY
643702124	199400354	125237ASY
643702125	199400354	125237ASY
643702126	199400354	125237ASY
643702127	199400354	125237ASY
643700480	199400355	128801BIJ
643700481	199400355	128801BIJ
643700482	199400355	128801BIJ
643700483	199400355	128801BIJ
643700484	199400355	128801BIJ
643700485	199400355	128801BIJ
642901550	199400362	174701ATB
642901551	199400362	174701ATB
642901552	199400362	174701ATB
642901553	199400362	174701ATB
642901554	199400362	174701ATB
642902090	199400367	179733CCM
642902091	199400367	179733CCM
642902092	199400367	179733CCM
642902093	199400367	179733CCM
642900250	199400369	183201ATB
642900251	199400369	183201ATB
642900252	199400369	183201ATB
642900253	199400369	183201ATB
655600630	199400373	104101ATB
655600631	199400373	104101ATB
655600632	199400373	104101ATB
655600633	199400373	104101ATB
655600540	199400375	164301BIJ
655601400	199400376	107153BIJ
655601401	199400376	107153BIJ
655601403	199400376	107153BIJ
655601404	199400376	107153BIJ
655604240	199400376	107153BIJ
655604241	199400376	107153BIJ
658001460	199400390	#N/A
658001461	199400390	#N/A
658001462	199400390	#N/A
658001463	199400390	#N/A
693900130	199400390	#N/A
693900131	199400390	#N/A
693900132	199400390	#N/A
693900133	199400390	#N/A
658000610	199400392	179303ATE
658000611	199400392	179303ATE
658000612	199400392	179303ATE
658000613	199400392	179303ATE
